Default,LoanAmount,AnnualIncome,LastPaymentAmount,CountRevolvingAccounts,RevolvingBalance,RecentInquiries,LastCreditPullYear
0,11975.0,65000.0,263.62,12,5146.0,1,2019
0,35000.0,385000.0,18838.87,35,78710.0,1,2019
0,10000.0,33790.0,4602.36,14,4135.0,0,2015
0,25200.0,60000.0,2692.45,25,13136.0,0,2018
1,35000.0,100000.0,946.68,33,29220.0,0,2017
0,11600.0,130000.0,372.29,12,5762.0,0,2016
0,11900.0,68500.0,8611.51,37,11276.0,0,2019
0,13000.0,43000.0,6302.61,25,4590.0,1,2019
0,24950.0,67000.0,11319.77,25,14862.0,0,2019
0,20000.0,78000.0,12186.8,28,45081.0,0,2019
0,12000.0,52000.0,1141.35,18,14159.0,0,2019
0,9500.0,75000.0,5556.22,20,1593.0,1,2017
1,30000.0,100000.0,50.0,42,38210.0,0,2019
0,5000.0,23000.0,360.5,10,2378.0,0,2018
0,8000.0,45000.0,275.28,11,3168.0,0,2018
0,6250.0,31200.0,223.22,17,5410.0,1,2019
0,23950.0,300000.0,750.81,19,18263.0,0,2019
0,15375.0,42000.0,382.03,29,8253.0,0,2019
0,8000.0,55000.0,2035.31,37,2935.0,2,2018
0,18000.0,80000.0,12552.44,33,10529.0,1,2019
0,20875.0,85000.0,654.85,25,43579.0,0,2018
0,13000.0,70000.0,9054.2,20,12975.0,0,2017
1,10000.0,32000.0,336.22,21,6909.0,1,2016
0,8000.0,25000.0,282.09,21,6449.0,1,2019
1,20000.0,75000.0,878.96,26,26617.0,0,2018
0,18000.0,45000.0,2205.83,12,2707.0,0,2019
0,16650.0,200000.0,391.66,18,45173.0,1,2019
0,15000.0,75000.0,7943.43,31,6390.0,0,2016
0,7000.0,19131.0,233.65,13,8918.0,0,2019
1,15000.0,40000.0,373.6,20,14671.0,0,2017
1,19500.0,60000.0,505.74,19,20810.0,0,2018
0,30000.0,125000.0,2.34,28,43054.0,1,2017
0,4000.0,30000.0,132.76,47,2633.0,0,2018
0,24000.0,68000.0,564.56,24,19333.0,0,2019
0,20675.0,46000.0,7438.23,23,8776.0,1,2018
0,10000.0,50000.0,8438.71,12,7841.0,1,2017
0,9000.0,40000.0,288.7,21,6987.0,1,2018
1,12000.0,34000.0,275.07,30,10114.0,0,2017
0,3000.0,89918.0,102.23,10,12033.0,0,2018
0,13925.0,40000.0,6990.29,29,7236.0,0,2016
0,9500.0,57518.0,6177.39,9,3721.0,1,2017
0,6000.0,52000.0,4897.38,9,7532.0,0,2019
0,16000.0,900000.0,486.91,32,16617.0,0,2017
1,35000.0,98000.0,936.86,24,28581.0,2,2019
0,30000.0,183993.46,10552.45,39,24253.0,0,2019
0,20350.0,80000.0,647.58,28,16810.0,0,2019
0,14950.0,65000.0,13370.49,35,6000.0,4,2019
0,14000.0,100000.0,13904.15,60,5118.0,1,2018
0,13000.0,65000.0,5036.5,36,10753.0,0,2017
0,10000.0,50000.0,8448.97,30,8379.0,0,2018
1,19000.0,125000.0,448.53,41,5177.0,1,2019
0,6100.0,80000.0,387.86,32,10073.0,0,2018
1,35000.0,87000.0,150.0,31,22635.0,1,2016
0,8000.0,45000.0,2367.1,7,4849.0,0,2019
1,18000.0,46000.0,618.09,17,18958.0,0,2017
0,10000.0,40000.0,7512.0,29,8155.0,0,2018
0,10000.0,62000.0,1689.61,16,19366.0,0,2017
0,16000.0,38200.0,559.3,10,18810.0,0,2018
0,9500.0,40000.0,5899.42,15,17758.0,1,2017
0,1500.0,28151.52,58.27,15,9889.0,1,2019
0,9950.0,55000.0,4911.91,8,518.0,0,2017
0,14400.0,68000.0,8700.6,16,4509.0,0,2016
0,18000.0,60000.0,10152.85,30,9265.0,2,2017
0,15000.0,65000.0,6889.0,19,13930.0,2,2018
1,19250.0,75000.0,471.1,33,4509.0,1,2017
0,33425.0,75000.0,14892.13,24,19651.0,0,2017
0,21200.0,81000.0,15949.86,27,10896.0,2,2015
0,5025.0,35000.0,3048.35,12,4413.0,0,2019
0,35000.0,150000.0,18527.22,34,37300.0,0,2017
0,7500.0,65000.0,234.34,13,5672.0,0,2018
1,10625.0,62000.0,375.07,22,6593.0,1,2017
0,10000.0,54080.0,337.45,16,7440.0,0,2018
0,18000.0,115000.0,11975.5,25,10034.0,0,2018
0,19575.0,118000.0,9364.82,35,10962.0,1,2018
0,14000.0,96000.0,12371.84,44,10272.0,1,2019
0,25000.0,108932.0,21708.69,21,15464.0,0,2014
1,4700.0,33443.0,166.38,13,1353.0,1,2016
0,15875.0,36000.0,13274.92,19,17310.0,0,2019
1,16000.0,200000.0,343.83,41,2152.0,0,2018
0,26450.0,96000.0,899.45,18,45497.0,0,2019
0,25000.0,80000.0,632.94,23,22640.0,0,2019
0,5300.0,89476.0,2986.9,13,27285.0,1,2019
0,18200.0,50000.0,523.1,15,8060.0,0,2018
0,10000.0,40654.0,317.22,7,4521.0,0,2018
0,35000.0,105000.0,3655.74,26,76770.0,0,2019
1,11200.0,50000.0,357.05,29,13900.0,0,2017
0,35000.0,95000.0,4782.42,23,11058.0,1,2019
0,15000.0,86000.0,455.6,24,13594.0,0,2019
0,16500.0,41041.78,525.68,16,10607.0,0,2019
0,25000.0,100000.0,531.06,35,29955.0,1,2019
1,10000.0,39000.0,381.81,12,6669.0,2,2019
0,6000.0,52000.0,6054.95,12,41345.0,0,2016
0,3600.0,46000.0,122.77,34,4580.0,0,2019
0,12000.0,50000.0,3099.45,12,9457.0,0,2018
1,9600.0,62000.0,326.48,61,7355.0,3,2016
0,17950.0,50000.0,15853.8,21,7045.0,0,2017
0,12950.0,44000.0,6470.54,36,12320.0,1,2019
1,16000.0,75000.0,377.63,30,17071.0,2,2019
0,6400.0,50000.0,6116.42,15,7185.0,0,2017
0,15000.0,100000.0,13880.08,28,11062.0,1,2018
0,15000.0,73000.0,2629.08,25,5061.0,1,2019
0,15800.0,55000.0,422.93,26,8821.0,1,2019
0,7800.0,54389.0,245.56,25,12096.0,0,2019
0,12000.0,70000.0,373.2,42,12347.0,0,2019
0,30000.0,153000.0,22763.11,21,10519.0,1,2017
0,22200.0,75000.0,18736.49,18,8557.0,0,2019
1,9600.0,35000.0,320.65,9,14012.0,0,2018
0,9175.0,40000.0,309.0,5,3238.0,0,2019
0,15000.0,60000.0,10791.96,18,6036.0,0,2018
0,7500.0,42000.0,0.53,19,7325.0,0,2017
0,12000.0,42000.0,22.37,30,11710.0,2,2015
0,35000.0,150000.0,5867.45,46,27729.0,1,2018
0,19200.0,90000.0,16115.61,6,12303.0,0,2018
0,35000.0,125000.0,21656.24,48,51577.0,1,2019
0,35000.0,300000.0,1223.12,43,60391.0,2,2018
1,7200.0,44000.0,246.01,7,9268.0,0,2016
0,24850.0,65000.0,19696.42,55,17643.0,3,2018
0,21100.0,60000.0,6012.97,44,32777.0,0,2019
0,21000.0,130000.0,2731.08,42,45470.0,2,2018
0,35000.0,70000.0,25988.41,11,0.0,0,2017
0,1200.0,50000.0,680.48,51,12241.0,2,2019
1,11700.0,34000.0,394.84,46,25083.0,2,2016
0,20450.0,57000.0,820.14,31,15974.0,3,2019
0,35000.0,139000.0,1223.12,40,40108.0,0,2019
0,18000.0,93000.0,552.5,62,31804.0,0,2019
0,10000.0,46072.0,6119.82,22,11095.0,0,2018
0,4500.0,15000.0,149.35,20,4258.0,0,2019
0,11950.0,78000.0,395.89,31,11904.0,0,2017
0,20000.0,42000.0,607.6,22,38713.0,0,2019
1,13825.0,110000.0,479.19,21,8258.0,1,2018
0,18350.0,45000.0,17749.47,26,14021.0,3,2016
0,5000.0,70000.0,2225.82,26,6223.0,0,2019
1,14000.0,34000.0,344.56,25,8184.0,2,2017
0,3000.0,70000.0,173.11,24,12578.0,2,2015
1,12750.0,62450.0,277.16,26,4294.0,2,2019
0,8000.0,26000.0,267.08,15,7833.0,0,2017
0,3000.0,94700.0,2819.5,45,12347.0,1,2018
1,8000.0,95000.0,323.89,18,18184.0,2,2017
0,6000.0,43000.0,191.01,16,3720.0,0,2017
0,8000.0,35000.0,269.79,19,10515.0,0,2018
0,20000.0,90000.0,673.47,14,24398.0,3,2019
0,34625.0,130000.0,1079.79,19,5105.0,0,2019
0,12000.0,72000.0,8701.25,31,11958.0,2,2019
0,24000.0,121000.0,10752.64,43,32770.0,0,2019
0,28000.0,150000.0,7755.99,35,24957.0,0,2019
1,8000.0,40000.0,254.03,20,7441.0,0,2016
0,11775.0,54000.0,9977.67,11,5105.0,1,2018
0,7000.0,87000.0,3826.64,24,7180.0,3,2017
1,18900.0,42000.0,465.56,41,22598.0,0,2017
0,8000.0,36000.0,7289.44,39,14681.0,1,2019
0,4000.0,50000.0,135.07,24,6858.0,0,2018
0,35000.0,110000.0,25352.88,20,41600.0,0,2019
0,10000.0,46000.0,274.57,15,5593.0,1,2019
1,10625.0,56000.0,389.74,13,10509.0,2,2016
0,14125.0,62000.0,493.0,36,12972.0,0,2018
1,10000.0,45000.0,258.97,15,5350.0,0,2014
1,9100.0,147000.0,286.81,36,47214.0,1,2018
0,26975.0,54000.0,23598.16,35,567.0,0,2016
0,12275.0,60000.0,469.66,17,2903.0,1,2018
0,10000.0,37500.0,327.33,11,6494.0,0,2019
0,15000.0,85000.0,8004.27,44,21307.0,1,2019
0,8375.0,99000.0,7655.44,19,29891.0,0,2018
0,12000.0,64000.0,9770.25,31,2113.0,2,2019
1,30000.0,106253.0,778.06,32,13943.0,0,2019
0,3200.0,80000.0,2507.67,27,2380.0,3,2015
0,32000.0,64000.0,6658.24,29,39192.0,0,2018
0,17500.0,40000.0,416.24,11,30798.0,0,2019
1,35000.0,118260.0,1359.14,45,18104.0,0,2016
0,6400.0,47000.0,219.25,17,6454.0,0,2019
0,5000.0,35000.0,1289.17,10,5218.0,1,2019
0,13400.0,45000.0,5785.16,20,4673.0,0,2015
0,16000.0,154000.0,325.81,9,18306.0,0,2019
0,1000.0,35000.0,188.11,21,442.0,0,2016
0,32325.0,73000.0,1134.06,26,18694.0,0,2018
1,12000.0,55000.0,419.58,43,12626.0,4,2017
0,15000.0,86400.0,460.35,23,20558.0,0,2019
0,23000.0,75000.0,4027.45,14,4137.0,1,2019
0,13000.0,41000.0,2110.3,18,12073.0,0,2019
0,2850.0,67717.0,4.77,34,3241.0,0,2019
0,12000.0,70000.0,365.08,27,10620.0,2,2016
0,3500.0,45000.0,115.16,25,5327.0,1,2019
0,3600.0,63000.0,1525.04,14,7981.0,2,2019
1,15000.0,90000.0,1108.0,21,11394.0,2,2016
0,14975.0,110000.0,8842.07,31,23995.0,2,2019
1,4950.0,16500.0,186.47,28,1172.0,2,2017
1,12975.0,95000.0,4216.69,24,10891.0,0,2018
0,12000.0,138000.0,332.46,12,39914.0,0,2019
0,7125.0,32000.0,4244.49,7,4013.0,0,2019
0,5600.0,60000.0,4760.66,27,3427.0,3,2017
0,14975.0,78000.0,2427.54,19,16823.0,0,2019
1,35000.0,135000.0,1179.12,14,29441.0,0,2017
0,20000.0,78000.0,654.66,27,16182.0,0,2018
0,5000.0,90000.0,48.35,25,10462.0,1,2019
0,30000.0,90000.0,26589.82,15,47386.0,1,2014
0,9000.0,47500.0,2588.11,50,5800.0,1,2019
0,8000.0,40000.0,745.9,42,21877.0,0,2019
1,20000.0,69000.0,498.56,25,20921.0,3,2017
1,23000.0,72000.0,547.05,17,14451.0,0,2016
0,19725.0,47000.0,503.58,17,7687.0,0,2019
0,6900.0,65000.0,1495.32,33,18367.0,1,2016
0,35000.0,360000.0,13463.7,24,16142.0,0,2018
1,10125.0,60000.0,338.19,43,19670.0,2,2017
0,10500.0,90000.0,1.87,28,7031.0,0,2017
0,28775.0,61000.0,16015.37,20,22047.0,1,2018
0,15000.0,50000.0,13715.03,35,16263.0,3,2017
0,4125.0,20000.0,141.02,16,4668.0,0,2019
0,8000.0,93808.0,5796.93,29,11835.0,1,2018
0,10000.0,110400.0,521.01,39,18361.0,0,2019
0,23500.0,70000.0,9890.6,38,17573.0,1,2017
0,10000.0,60000.0,5909.9,17,9181.0,1,2019
0,30000.0,65000.0,19792.4,33,72580.0,1,2019
1,35000.0,244000.0,1164.51,40,6770.0,2,2019
0,13000.0,53000.0,6066.36,30,13185.0,2,2019
0,11200.0,50000.0,350.09,27,7553.0,0,2019
1,3675.0,35000.0,126.16,22,7292.0,0,2016
0,10000.0,45000.0,1519.72,20,9422.0,1,2018
0,9500.0,52000.0,4240.38,25,9089.0,0,2018
0,4525.0,34000.0,2268.59,56,5179.0,1,2019
1,22000.0,57000.0,500.46,29,19882.0,0,2016
0,3125.0,33600.0,2875.91,52,4800.0,3,2014
0,16575.0,60600.0,7247.58,10,16580.0,0,2016
0,28000.0,120000.0,24100.34,42,10355.0,1,2018
0,16000.0,92000.0,15021.45,36,49456.0,0,2019
0,4250.0,70000.0,1076.15,37,4666.0,1,2018
0,22075.0,81500.0,16383.82,33,29422.0,1,2019
0,32350.0,73000.0,17990.12,43,31874.0,0,2016
0,19725.0,55000.0,674.58,38,18263.0,0,2019
1,18200.0,45981.0,426.61,15,17366.0,0,2019
0,10000.0,40000.0,320.98,22,8708.0,0,2019
0,8000.0,45000.0,5706.61,20,5852.0,0,2019
1,19600.0,50000.0,691.41,20,10467.0,1,2018
0,11750.0,60573.0,430.86,57,10855.0,0,2017
0,11000.0,50000.0,2197.36,19,15878.0,2,2019
0,14000.0,105000.0,11180.84,36,21155.0,2,2019
0,15000.0,70000.0,467.65,36,19521.0,1,2018
0,15000.0,50100.0,456.26,40,13040.0,1,2016
0,12000.0,45000.0,10040.15,37,5751.0,0,2019
0,10500.0,36000.0,1159.45,11,3462.0,3,2018
1,31450.0,75000.0,906.22,44,22949.0,3,2017
0,27100.0,95000.0,847.54,30,37289.0,0,2017
0,9450.0,90000.0,333.52,10,2463.0,2,2017
0,6000.0,52000.0,208.97,16,11481.0,0,2019
0,9500.0,27254.0,8071.83,11,8768.0,2,2017
0,20000.0,68500.0,658.93,32,18310.0,1,2018
0,11000.0,70000.0,1803.56,17,6401.0,0,2017
0,8000.0,60000.0,5521.22,20,32606.0,1,2019
1,35000.0,170000.0,880.61,16,23388.0,1,2016
0,27950.0,144000.0,610.32,37,143828.0,0,2019
0,19000.0,47000.0,405.1,30,26035.0,1,2019
0,35000.0,116000.0,768.69,16,44000.0,0,2019
0,6000.0,25000.0,418.9,16,9500.0,1,2018
0,5000.0,43000.0,1993.93,19,14562.0,0,2019
0,10000.0,110000.0,9828.99,15,10929.0,4,2019
0,10000.0,125000.0,7570.84,38,44414.0,0,2018
0,19975.0,56000.0,634.83,20,22715.0,0,2019
0,1150.0,23000.0,38.69,18,4121.0,0,2017
0,14000.0,80000.0,3435.17,13,15308.0,0,2018
0,35000.0,120000.0,1156.66,45,28114.0,1,2019
0,9950.0,115000.0,332.57,25,8275.0,0,2016
0,13500.0,100000.0,448.27,46,25513.0,0,2019
1,11200.0,58737.45,313.81,17,150.0,1,2016
1,23000.0,133000.0,542.84,28,30951.0,2,2019
0,8000.0,170000.0,668.68,49,25024.0,1,2019
0,4100.0,42000.0,865.92,10,4252.0,0,2019
0,35000.0,106000.0,14594.74,25,26467.0,2,2019
0,12000.0,102000.0,9751.33,12,19426.0,0,2018
1,13875.0,60000.0,25.0,25,5485.0,1,2019
0,25000.0,75000.0,18646.76,23,11534.0,0,2019
0,6000.0,32000.0,2149.16,17,5939.0,0,2018
1,9500.0,34000.0,297.26,10,8068.0,1,2017
0,10000.0,40000.0,339.42,32,5577.0,1,2018
0,15000.0,92000.0,551.27,32,35070.0,0,2019
0,9200.0,170000.0,6178.97,24,570.0,0,2016
0,13725.0,54000.0,7057.09,28,13692.0,0,2017
1,7200.0,88000.0,239.11,32,64282.0,0,2016
0,18200.0,93000.0,16845.42,32,15177.0,0,2016
0,35000.0,100000.0,14808.22,20,4712.0,0,2017
0,3500.0,76000.0,2687.5,21,3682.0,2,2018
1,15000.0,75000.0,465.51,31,5122.0,1,2017
1,4000.0,32000.0,144.12,26,4782.0,1,2016
0,12000.0,50000.0,2.45,34,10526.0,2,2018
0,8000.0,84000.0,7145.83,22,16803.0,0,2018
0,5000.0,25000.0,1209.55,25,10068.0,0,2017
0,35000.0,97000.0,4322.1,24,46754.0,1,2017
0,24000.0,80750.0,7931.58,38,38689.0,1,2019
0,18700.0,68500.0,568.93,21,16818.0,0,2019
0,14950.0,70000.0,487.31,35,15306.0,1,2018
0,5000.0,42000.0,152.5,46,3828.0,0,2019
0,8000.0,46000.0,265.52,7,8103.0,1,2018
0,14325.0,36000.0,366.99,24,8530.0,0,2019
0,6500.0,38000.0,5458.47,17,3752.0,0,2019
0,34975.0,89000.0,32727.33,41,35065.0,4,2017
1,25000.0,86000.0,606.36,18,10028.0,0,2018
0,24000.0,175000.0,19222.38,35,49904.0,0,2019
0,34950.0,155000.0,16999.17,63,26475.0,0,2019
0,27000.0,106000.0,833.49,42,27295.0,0,2019
0,15575.0,45000.0,1.98,25,42734.0,2,2018
1,9500.0,60000.0,331.15,36,15498.0,2,2016
0,15950.0,73000.0,4046.82,41,8378.0,2,2016
0,35000.0,220000.0,796.18,31,37374.0,1,2019
0,30000.0,200000.0,925.06,14,76750.0,0,2018
1,15975.0,70000.0,534.11,7,5361.0,0,2016
0,22000.0,95000.0,530.45,27,94621.0,0,2019
0,18950.0,62000.0,9138.11,28,29270.0,0,2017
0,12000.0,70000.0,8750.38,23,12614.0,1,2017
0,35000.0,165000.0,33333.07,28,43336.0,0,2019
0,10000.0,38000.0,708.69,20,8478.0,1,2019
0,15625.0,34726.03,3874.99,17,14612.0,1,2018
0,6950.0,62000.0,239.52,12,23515.0,0,2019
0,7500.0,43296.0,252.61,21,6195.0,2,2017
1,13200.0,80000.0,474.37,24,12645.0,1,2016
0,2000.0,18000.0,534.94,27,8810.0,2,2018
0,5400.0,67000.0,1092.73,37,4934.0,0,2017
0,15600.0,45277.0,11212.2,8,10062.0,0,2016
0,10000.0,65000.0,4606.79,36,8578.0,3,2019
0,9000.0,110000.0,1428.37,23,22549.0,1,2019
0,6500.0,75000.0,890.38,24,26093.0,1,2018
0,6400.0,75000.0,217.38,18,13829.0,1,2016
